DataHeist_AccessCard,P	アクセスカード	Luke
DataHeist_ECT_Access,P	ユーザー: ロック中 (アクセスカードを挿入してください)	Luke
DataHeist_ECT_AccessCardInvalid,P	アクセスカードの認証情報が無効です。 セキュリティに通知されました。	Luke
DataHeist_ECT_Access_AccessCardInvalid,P	アクセスカード無効	Luke
DataHeist_ECT_Access_CardConfiscated,P	! カード没収 !	Luke
DataHeist_ECT_Access_Denied,P	アクセス拒否	Luke
DataHeist_ECT_Access_Granted,P	アクセス許可	Luke
DataHeist_ECT_Access_InsertAccessCard,P	アクセスカードを挿入	Luke
DataHeist_ECT_Access_ReadingCard,P	アクセスカード読み取り中	Luke
DataHeist_ECT_Access_SecurityBreach,P	! セキュリティ侵害を検出 - 端末がロックされました !	Luke
DataHeist_ECT_Access_SystemLockdown,P	システムロックダウン	Luke
DataHeist_ECT_Access_TerminalLocked,P	端末ロック中	Luke
DataHeist_ECT_Access_Welcome,P	ようこそ	Luke
DataHeist_ECT_AttentionRequired_TopBarInfo,P	注意事項	Luke
DataHeist_ECT_Connection_Allow,P	許可	Luke
DataHeist_ECT_Connection_Info,P	からの接続	Luke
DataHeist_ECT_Connection_Info_IP,P	~mission(IPAddress)	Luke
DataHeist_ECT_Connection_Lost,P	接続ロスト	Luke
DataHeist_ECT_Connection_Reject,P	拒否	Luke
DataHeist_ECT_Locked,P	端末がロックされています。 ITサービスにお問い合わせください。	Luke
DataHeist_ECT_LoginDetail,P	ユーザー: 管理者アクセス許可	Luke
DataHeist_ECT_Notification_ExternalRequest,P	! 外部からのアクセス要求 !	Luke
DataHeist_ECT_Notification_RemoteConnectionCancelled,P	! リモート接続キャンセル !	Luke
DataHeist_ECT_Notification_SecurityBreach,P	! セキュリティ侵害を検出 - ローカル端末をチェックしてください !	Luke
DataHeist_ECT_Notification_ServerDisconnected,P	! サーバー切断 !	Luke
DataHeist_ECT_Notification_ServerNotResponding,P	! サーバー応答なし !	Luke
DataHeist_ECT_TerminalInfo,P	外部通信	Luke
DataHeist_ECT_TopOfScreenInfo_IntrusionDetected,P	侵入を検知	Luke
DataHeist_ECT_UploadCancelled,P	アップロード中止	Luke
DataHeist_ECT_UploadComplete,P	アップロード完了	Luke
DataHeist_ECT_UploadFailed_TopBarInfo,P	アップロード失敗	Luke
DataHeist_ECT_UploadHalted_IntrusionNotify,P	ローカルコンピューターでバックドアアクセスを検出。 詳細は端末を確認してください。	Luke
DataHeist_ECT_UploadHalted_MiddleInfo,P	アップロードを続行するには、サーバーが冷えている必要があります。	Luke
DataHeist_ECT_UploadHalted_TopBarInfo,P	アップロード停止	Luke
DataHeist_ECT_Uploading_MiddleInfo_End,P	ダンプ進行中	Luke
DataHeist_ECT_Uploading_MiddleInfo_Start,P	サーバー	Luke
DataHeist_ECT_Uploading_MiddleInfo_Total,P	アップロードの進捗状況	Luke
DataHeist_ECT_Uploading_TopBarInfo,P	アップロード中...	Luke
DataHeist_IP_Generic,P	??.???.??.???	Luke
DataHeist_IntT_AdminLine,P	リセットコードは	Luke
DataHeist_IntT_DataHeist_IntT_ClimateControlDisabled,P	サーバーの空調制御は無効化されています:	Luke
DataHeist_IntT_GarbageLine,P	接続終了 - ファイアウォール有効	Luke
DataHeist_IntT_GarbageLine_01,P	アクティブなアップロードを照会 - サーバークラスタからのアクティブなアップロード	Luke
DataHeist_IntT_GarbageLine_02,P	サーバークラスタの空調制御を解除	Luke
DataHeist_IntT_GarbageLine_03,P	アップロード中止 - エラー 管理者権限が必要です	Luke
DataHeist_IntT_GarbageLine_04,P	外部からの接続	Luke
DataHeist_IntT_GarbageLine_05,P	警告 - 空調制御を無効にすると、データが破損する可能性があります。	Luke
DataHeist_IntT_GarbageLine_07,P	続行しますか Y/N - (Y)	Luke
DataHeist_IntT_IntrusionActive_Disconnect_Notify,P	! ファイアウォール作動 - 接続切断 !	Luke
DataHeist_IntT_IntrusionActive_Notify,P	! 予期しない外部接続 !	Luke
DataHeist_IntT_IntrusionNotActive_Notify,P	通知なし	Luke
DataHeist_IntT_ServerLine,P	Accessing.~mission(OverheatServerID)_cooling.disabled	Luke
DataHeist_IntT_WindowName,P	タスクマネージャー	Luke
DataHeist_SvR_Cooling_Status,P	冷却システム:	Luke
DataHeist_SvR_Cooling_Status_Off,P	無効	Luke
DataHeist_SvR_Cooling_Status_Off_Ext,P	外部端末による無効化	Luke
DataHeist_SvR_Cooling_Status_On,P	有効	Luke
DynamicEvent_FleetWeek2022_PreIFFIFound_Marker	AAコントロールの場所	-
DynamicEvent_FleetWeek2022_ReachAndWait	ホームに到着し、指示を待つ	-
Item_Desc_987_shirt_04	987のこのクラシックなタンクは、吸湿発散性に優れた素材を使用し、最もアクティブな状態でも涼しさを保つ。各シャツにはブレーサーとバンドリエが付属し、大胆でアグレッシブなスタイルを演出する。	
